Date_Time;Temp_C;Po_mmHg;Pground_mmHg;Rh_percent;WindDirection;MeanWindSpeed_mSec;MinTemp_C;MaxTemp_C;Precipitation_mm
02.01.2007 04:00;14.5;761.4;767.8;72;Wind blowing from the south-west;3;;;
02.01.2007 01:00;14.3;764;770.6;62;Wind blowing from the south-west;3;;;No precipitation
01.01.2007 22:00;13.7;765.7;772.2;69;Wind blowing from the south-west;1;;;
01.01.2007 19:00;13.3;766.7;773.2;43;Wind blowing from the south-west;2;;14.7;No precipitation
01.01.2007 16:00;14.3;767.6;774.1;65;Wind blowing from the west-southwest;3;;;
01.01.2007 13:00;13.2;768.8;775.4;81;Calm, no wind;0;;;No precipitation
01.01.2007 10:00;10.8;770.5;777.1;87;Calm, no wind;0;;;
01.01.2007 07:00;6.6;771.1;777.8;86;Wind blowing from the north-east;0;4.1;;No precipitation
01.01.2007 04:00;5.6;771.8;778.6;87;Wind blowing from the west-southwest;0;;;
01.01.2007 01:00;8.3;772.3;779;88;Calm, no wind;0;;;No precipitation
31.12.2006 22:00;6.5;;779.4;88;Wind blowing from the north-northwest;0;;;
31.12.2006 16:00;13.2;772.5;779;60;Wind blowing from the north-northwest;1;;;
31.12.2006 13:00;14.2;772.4;778.9;54;Wind blowing from the north-west;1;;;No precipitation
31.12.2006 10:00;8.8;772.7;779.4;67;Wind blowing from the north-east;0;;;
31.12.2006 07:00;2.7;771.7;778.5;83;Wind blowing from the north;1;1.4;;No precipitation
31.12.2006 01:00;5.3;771.1;777.8;87;Wind blowing from the north-west;0;;;No precipitation
30.12.2006 22:00;5.3;770.8;777.5;84;Calm, no wind;0;;;
30.12.2006 19:00;10.7;770.3;776.9;69;Wind blowing from the north-west;1;;15.9;No precipitation
30.12.2006 16:00;14;769.4;775.9;43;Wind blowing from the north-northwest;1;;;
30.12.2006 13:00;13.6;769.5;776;43;Wind blowing from the north-northeast;0;;;No precipitation
30.12.2006 10:00;8.7;771.9;778.6;66;Wind blowing from the north;1;;;
30.12.2006 07:00;4.3;770.6;777.4;84;Wind blowing from the north;1;2.5;;No precipitation
30.12.2006 04:00;5.4;769.7;776.5;82;Wind blowing from the north;1;;;
30.12.2006 01:00;7.2;769.4;776;74;Calm, no wind;0;;;No precipitation
29.12.2006 22:00;8;769.2;775.9;77;Wind blowing from the north-east;0;;;
29.12.2006 19:00;9.5;767.6;774.3;75;Calm, no wind;0;;21.4;No precipitation
29.12.2006 16:00;14.1;766.9;773.6;48;Calm, no wind;0;;;
29.12.2006 07:00;4.3;767.5;774.2;87;Calm, no wind;0;3;;No precipitation
29.12.2006 04:00;4.4;767;773.8;86;Wind blowing from the west-northwest;0;;;
29.12.2006 01:00;4.8;767.2;773.9;87;Wind blowing from the north-northwest;0;;;No precipitation
28.12.2006 19:00;8.8;767.3;773.9;76;Wind blowing from the west-northwest;0;;13.4;No precipitation
28.12.2006 16:00;12.3;767;773.6;57;Wind blowing from the east-northeast;0;;;
28.12.2006 13:00;12.4;767.9;774.4;54;Wind blowing from the north-east;0;;;No precipitation
28.12.2006 10:00;7;769.4;776.1;73;Wind blowing from the north;1;;;
28.12.2006 07:00;3.9;768.6;775.4;82;Wind blowing from the north-west;1;0.9;;No precipitation
28.12.2006 04:00;2.4;768.8;775.6;86;Wind blowing from the north-northwest;1;;;
28.12.2006 01:00;4.2;769;775.8;83;Wind blowing from the north-northwest;1;;;No precipitation
27.12.2006 22:00;6;769;775.8;72;Wind blowing from the north-west;1;;;
27.12.2006 19:00;6.8;768.8;775.4;67;Wind blowing from the west-northwest;1;;15.9;No precipitation
27.12.2006 13:00;13.8;768.6;775.1;42;Wind blowing from the west-northwest;0;;;No precipitation
27.12.2006 10:00;8.6;770;776.7;60;Wind blowing from the north-northwest;1;;;
27.12.2006 07:00;3.7;769.1;775.9;82;Wind blowing from the north-west;1;2.4;;No precipitation
27.12.2006 04:00;3.4;768.9;775.7;82;Wind blowing from the north-west;0;;;
27.12.2006 01:00;6.6;768.6;775.3;72;Wind blowing from the north-northwest;1;;;No precipitation
26.12.2006 22:00;6.4;768.2;774.8;67;Wind blowing from the north;1;;;
26.12.2006 19:00;7.9;767;773.6;59;Wind blowing from the north-east;2;;14.3;No precipitation
26.12.2006 16:00;12.2;765.8;772.4;48;Wind blowing from the north-east;3;;;
26.12.2006 13:00;14;765.1;771.6;42;Wind blowing from the east-northeast;2;;;No precipitation
26.12.2006 10:00;12;765.4;771.9;51;Wind blowing from the north-east;3;;;
26.12.2006 04:00;9.2;763;769.6;58;Wind blowing from the north;1;;;
26.12.2006 01:00;9.4;762.7;769.2;64;Wind blowing from the north-east;4;;;No precipitation
25.12.2006 22:00;11.1;762.5;769;56;Wind blowing from the east-northeast;4;;;
25.12.2006 19:00;10.4;761.6;768.2;53;Wind blowing from the north-east;4;;14.3;No precipitation
25.12.2006 16:00;12.9;760.4;766.9;46;Wind blowing from the north-east;4;;;
25.12.2006 13:00;13.8;760.5;767;47;Wind blowing from the north-east;4;;;No precipitation
25.12.2006 10:00;11.2;761.6;768.1;50;Wind blowing from the north-northeast;2;;;
25.12.2006 07:00;7.2;760.4;767;60;Wind blowing from the north-northeast;2;5.6;;No precipitation
25.12.2006 04:00;6.5;760.8;767.4;63;Wind blowing from the north;2;;;
25.12.2006 01:00;7.8;761;767.6;60;Wind blowing from the north-northeast;2;;;No precipitation
24.12.2006 22:00;8.4;762.2;768.8;54;Wind blowing from the north-east;3;;;
24.12.2006 19:00;9.4;762.2;768.8;53;Wind blowing from the north-east;2;;13.9;No precipitation
24.12.2006 16:00;12.2;762.6;769.1;44;Wind blowing from the north-east;3;;;
24.12.2006 13:00;13;763.8;770.3;40;Wind blowing from the north-east;5;;;No precipitation
24.12.2006 10:00;10.5;765.3;771.8;54;Wind blowing from the north-northeast;4;;;
24.12.2006 04:00;8.3;766.2;772.8;62;Wind blowing from the north;2;;;
24.12.2006 01:00;9.9;766.9;773.5;55;Wind blowing from the north-east;3;;;No precipitation
23.12.2006 22:00;9.4;766.4;773;62;Wind blowing from the north-northeast;2;;;
23.12.2006 19:00;9.7;766.9;773.5;53;Wind blowing from the north-east;4;;13.4;No precipitation
23.12.2006 16:00;11.8;766.6;773.2;46;Wind blowing from the north-east;4;;;
23.12.2006 13:00;12.5;766.8;773.3;40;;;;;No precipitation
23.12.2006 10:00;11.6;767.7;774.2;45;Wind blowing from the east-northeast;5;;;
23.12.2006 07:00;9.5;766.7;773.3;49;Wind blowing from the north-east;5;8.4;;No precipitation
23.12.2006 04:00;9.3;766.1;772.7;54;Wind blowing from the north-east;4;;;
23.12.2006 01:00;9;765.3;771.9;55;Wind blowing from the north-east;5;;;No precipitation
22.12.2006 22:00;9.1;765.3;771.9;56;Wind blowing from the north-east;5;;;
22.12.2006 19:00;9.9;764.6;771.2;54;Wind blowing from the north-east;4;;10.7;No precipitation
22.12.2006 16:00;9.9;764;770.5;54;Wind blowing from the north-east;7;;;
22.12.2006 13:00;10.6;763.2;769.7;53;Wind blowing from the east-northeast;9;;;No precipitation
22.12.2006 10:00;10;764.2;770.7;57;Wind blowing from the north-east;8;;;
22.12.2006 07:00;9.9;762.2;768.7;63;Wind blowing from the north-east;6;7.8;;0.6
22.12.2006 04:00;9.7;762;768.5;63;Wind blowing from the north-east;7;;;
22.12.2006 01:00;8.8;762.3;768.8;66;Wind blowing from the north-east;6;;;0.6
21.12.2006 22:00;8.1;762.9;769.5;73;Wind blowing from the north-northeast;4;;;
21.12.2006 19:00;8;762.6;769.2;70;Wind blowing from the north-east;4;;9.8;2
21.12.2006 16:00;8.5;761.9;768.5;70;Wind blowing from the north-east;3;;;
21.12.2006 13:00;9.7;761.8;768.3;59;Wind blowing from the north-east;5;;;1
21.12.2006 10:00;8.5;;769.8;76;Wind blowing from the north-east;2;;;
21.12.2006 07:00;8.2;762.6;769.2;71;Wind blowing from the east-northeast;2;8;;1
20.12.2006 19:00;9.4;763.3;769.8;58;Wind blowing from the north-east;3;;13.1;No precipitation
20.12.2006 13:00;12.8;761.9;768.4;44;Wind blowing from the north-east;4;;;No precipitation
20.12.2006 10:00;11;762.6;769.1;51;Wind blowing from the east-northeast;4;;;
20.12.2006 07:00;8;761.1;767.7;61;Wind blowing from the north-east;2;7.8;;No precipitation
20.12.2006 04:00;9.9;760;766.5;51;Wind blowing from the east-northeast;3;;;
19.12.2006 22:00;9.7;758.2;764.8;61;Wind blowing from the north-east;2;;;
19.12.2006 19:00;9.6;756.9;763.4;61;Wind blowing from the north-east;3;;12.1;No precipitation
19.12.2006 16:00;10.6;755.6;762.2;74;Wind blowing from the north-east;2;;;
19.12.2006 13:00;10.2;755;761.5;76;Wind blowing from the east;3;;;3
19.12.2006 10:00;11.6;754.8;761.2;68;Wind blowing from the north;1;;;
19.12.2006 07:00;10.1;753.8;760.3;77;Wind blowing from the north-east;1;8.1;;No precipitation
19.12.2006 04:00;9.7;753.8;760.3;87;Calm, no wind;0;;;
19.12.2006 01:00;10.6;754;760.6;86;Wind blowing from the south-southeast;0;;;2
18.12.2006 22:00;12.3;753.7;760.1;86;Wind blowing from the east-northeast;2;;;
18.12.2006 19:00;13.2;753.8;760.2;84;Wind blowing from the north;2;;16.2;2
18.12.2006 16:00;14.7;753.7;760;79;Wind blowing from the north-west;2;;;
18.12.2006 13:00;16;754.2;760.6;68;Wind blowing from the north;1;;;0.2
18.12.2006 10:00;13;755.8;762.3;84;Wind blowing from the north-northeast;1;;;
18.12.2006 07:00;11.6;755.8;762.3;87;Wind blowing from the north-northwest;1;11.3;;16
18.12.2006 04:00;11.8;756.4;762.9;88;Wind blowing from the north-northwest;1;;;
18.12.2006 01:00;12;757.8;764.3;88;Wind blowing from the north-west;1;;;11
17.12.2006 22:00;12.4;759.1;765.6;90;Wind blowing from the north;1;;;
17.12.2006 19:00;13.7;760;766.5;82;Wind blowing from the north-northwest;0;;17;0.4
17.12.2006 16:00;15.6;760;766.5;66;Wind blowing from the north-northeast;1;;;
17.12.2006 13:00;16.2;761.6;768;62;Wind blowing from the north-northwest;1;;;No precipitation
17.12.2006 10:00;12.6;762.6;769.1;73;Wind blowing from the north-northwest;0;;;
17.12.2006 07:00;11.5;763;769.6;73;Wind blowing from the north;1;8.4;;No precipitation
17.12.2006 04:00;9.9;764;770.6;79;Wind blowing from the north-northwest;0;;;
17.12.2006 01:00;10.3;764.6;771.1;73;Wind blowing from the north-northwest;0;;;No precipitation
16.12.2006 22:00;10.5;765.2;771.8;81;Calm, no wind;0;;;
16.12.2006 19:00;13.6;765.4;771.9;63;Wind blowing from the north-northeast;1;;18;No precipitation
16.12.2006 16:00;16.2;765.4;771.8;46;Wind blowing from the north-east;0;;;
16.12.2006 13:00;17.1;766.3;772.7;39;Wind blowing from the north-northeast;0;;;No precipitation
16.12.2006 10:00;12.1;767.8;774.3;50;Wind blowing from the north;1;;;
16.12.2006 07:00;6.4;767.2;773.8;85;Wind blowing from the north-northwest;0;5.1;;No precipitation
15.12.2006 22:00;10.4;767.8;774.4;78;Calm, no wind;0;;;
15.12.2006 19:00;12.3;767.8;774.4;71;Calm, no wind;0;;19.9;No precipitation
15.12.2006 16:00;17;767.8;774.3;46;Wind blowing from the north-northwest;0;;;
15.12.2006 10:00;12.8;769.5;776;67;Wind blowing from the north;1;;;
15.12.2006 07:00;9.2;769;775.6;81;Wind blowing from the north;1;6.9;;No precipitation
15.12.2006 04:00;9.5;768.6;775.2;73;Wind blowing from the north-west;0;;;
15.12.2006 01:00;10.3;768.8;775.4;79;Wind blowing from the west-northwest;1;;;No precipitation
14.12.2006 22:00;11.8;768.4;774.9;71;Wind blowing from the north-northwest;2;;;
14.12.2006 19:00;12.1;767.1;773.6;73;Wind blowing from the north-west;1;;13.8;1
14.12.2006 16:00;13.3;766.8;773.3;70;Wind blowing from the north-northeast;4;;;
14.12.2006 13:00;12.2;767;773.5;85;Wind blowing from the north-east;5;;;1
14.12.2006 07:00;10.9;765.5;772;69;Wind blowing from the north-northeast;2;7.9;;No precipitation
14.12.2006 04:00;10.6;765.7;772.2;71;Wind blowing from the north-northeast;2;;;
14.12.2006 01:00;9.4;766;772.6;72;Wind blowing from the north-northeast;2;;;No precipitation
13.12.2006 22:00;9;765.5;772.1;69;Wind blowing from the north;2;;;
13.12.2006 19:00;11;765.1;771.6;56;Wind blowing from the east;2;;14.5;
13.12.2006 16:00;12.5;764;770.6;50;Wind blowing from the north-east;3;;;
13.12.2006 10:00;10.2;765.2;771.8;57;Wind blowing from the north;2;;;
13.12.2006 07:00;5.5;763.6;770.3;76;Wind blowing from the north-northwest;0;3.7;;No precipitation
13.12.2006 04:00;5.1;763.5;770.2;80;Wind blowing from the north-west;1;;;
13.12.2006 01:00;5.1;763.4;770;76;Wind blowing from the north-west;1;;;No precipitation
12.12.2006 22:00;7.7;763;769.6;65;Wind blowing from the north;0;;;
12.12.2006 19:00;8.5;762.2;768.8;56;Wind blowing from the north;1;;14.1;No precipitation
12.12.2006 16:00;12.8;762.2;768.7;42;Wind blowing from the north-northeast;2;;;
12.12.2006 13:00;13;762.8;769.3;43;Wind blowing from the north-northwest;2;;;No precipitation
12.12.2006 10:00;9.9;763.8;770.3;58;Wind blowing from the north-west;1;;;
12.12.2006 07:00;5.5;763;769.7;78;Wind blowing from the north-northwest;1;3.6;;No precipitation
12.12.2006 04:00;;763;769.6;;Wind blowing from the north-west;1;;;
12.12.2006 01:00;5.9;763.1;769.8;80;Wind blowing from the north-west;1;;;No precipitation
11.12.2006 22:00;8.9;763.4;770;73;Wind blowing from the north;1;;;
11.12.2006 19:00;10.7;763.3;769.8;75;Wind blowing from the north;2;;12.8;1
11.12.2006 16:00;12.1;763.3;769.8;69;Wind blowing from the north-northeast;2;;;
11.12.2006 13:00;12.4;764;770.5;65;Wind blowing from the north-east;1;;;1
11.12.2006 10:00;10.4;765.2;771.8;87;Wind blowing from the north-northwest;1;;;
11.12.2006 07:00;10;765;771.5;87;Wind blowing from the north-east;0;9.8;;9
11.12.2006 04:00;10.4;765.8;772.4;86;Wind blowing from the north-northwest;1;;;
10.12.2006 22:00;10.7;766.8;773.3;86;Wind blowing from the east-northeast;1;;;
10.12.2006 19:00;11.6;766.1;772.6;81;Wind blowing from the north-northwest;1;;16.4;2
10.12.2006 16:00;15.1;765;771.5;52;Calm, no wind;0;;;
10.12.2006 13:00;15.8;764.5;770.9;49;Calm, no wind;0;;;No precipitation
10.12.2006 10:00;12.9;764.4;770.9;74;Wind blowing from the north-east;0;;;
10.12.2006 07:00;8.1;762.7;769.3;86;Calm, no wind;0;5.7;;0.2
10.12.2006 04:00;7.8;761.7;768.3;87;Wind blowing from the west;0;;;
10.12.2006 01:00;11.3;760.5;767;76;Wind blowing from the west;0;;;0.2
09.12.2006 22:00;10.5;758.9;765.4;69;Wind blowing from the south-west;1;;;
09.12.2006 16:00;12.7;755.9;762.4;86;Wind blowing from the south-southeast;1;;;
09.12.2006 13:00;12.4;755;761.4;86;Wind blowing from the west-northwest;3;;;8
09.12.2006 10:00;17;754.6;761;61;Wind blowing from the south-east;7;;;
09.12.2006 07:00;16.4;753.8;760.1;70;Wind blowing from the north;5;11.8;;0.2
09.12.2006 01:00;16.1;755;761.3;71;Wind blowing from the south-southwest;3;;;No precipitation
08.12.2006 22:00;12.7;755.7;762.2;75;Wind blowing from the south;0;;;
08.12.2006 19:00;13.9;756.1;762.5;78;Wind blowing from the south-west;0;;19.9;
08.12.2006 16:00;17.9;756.1;762.4;63;Wind blowing from the south;2;;;
08.12.2006 13:00;18.7;756.4;;62;Wind blowing from the north-east;2;;;0.8
08.12.2006 10:00;17.2;757;763.4;72;Wind blowing from the south-east;1;;;
08.12.2006 07:00;12.4;756.1;762.5;85;Calm, no wind;0;10.3;;0.2
08.12.2006 04:00;13.2;755.8;762.2;78;Calm, no wind;0;;;
08.12.2006 01:00;12.8;755.8;762.3;86;Calm, no wind;0;;;No precipitation
07.12.2006 22:00;12;755.8;762.3;76;Wind blowing from the north-east;0;;;
07.12.2006 19:00;14.7;755.6;761.9;76;Calm, no wind;0;;20.8;No precipitation
07.12.2006 16:00;17.9;754.8;761.1;65;Wind blowing from the south-west;1;;;
07.12.2006 13:00;20.1;754.6;760.9;57;Wind blowing from the south-southwest;1;;;No precipitation
07.12.2006 10:00;16.5;755.4;761.8;70;Wind blowing from the north-east;1;;;
07.12.2006 07:00;11.1;754.8;761.3;84;Wind blowing from the north-northwest;0;8.8;;0.6
07.12.2006 04:00;9.9;754.6;761.2;87;Wind blowing from the north-northwest;0;;;
07.12.2006 01:00;10.6;755;761.6;86;Wind blowing from the north-northeast;1;;;No precipitation
06.12.2006 22:00;13;755.6;762.1;84;Wind blowing from the north-east;0;;;
06.12.2006 19:00;14.7;755.6;761.9;86;Calm, no wind;0;;19.8;No precipitation
06.12.2006 16:00;17.6;755.8;762.1;73;Wind blowing from the south-southwest;2;;;
06.12.2006 13:00;17.7;756.7;763;74;Wind blowing from the south-west;2;;;No precipitation
06.12.2006 10:00;15.4;758.1;764.5;78;Wind blowing from the east-northeast;0;;;
05.12.2006 19:00;15.5;759.3;765.8;86;Calm, no wind;0;;21.1;No precipitation
05.12.2006 16:00;18.6;758.7;765;71;Wind blowing from the south-southwest;2;;;
05.12.2006 13:00;20.7;758.5;764.8;56;Wind blowing from the south-southwest;1;;;No precipitation
05.12.2006 10:00;16.4;759.4;765.8;80;Wind blowing from the north-east;1;;;
05.12.2006 07:00;12.7;758.8;765.3;91;Calm, no wind;0;12;;0.4
05.12.2006 04:00;16.2;758.2;764.6;83;Wind blowing from the west;2;;;
05.12.2006 01:00;16.4;758.6;764.9;83;Wind blowing from the south-west;2;;;0.4
04.12.2006 22:00;15.7;758.9;765.3;84;Wind blowing from the south-southwest;1;;;
04.12.2006 19:00;14.9;759.1;765.5;78;Wind blowing from the west-southwest;1;;18.9;No precipitation
04.12.2006 16:00;17.2;759.1;765.4;67;Wind blowing from the west;2;;;
04.12.2006 13:00;17;759.2;765.5;63;Wind blowing from the west-northwest;3;;;No precipitation
04.12.2006 07:00;11.2;759.5;766;89;Calm, no wind;0;11.1;;0.2
04.12.2006 04:00;13;760;766.6;86;Wind blowing from the south-southwest;1;;;
04.12.2006 01:00;12.3;761;767.6;83;Wind blowing from the north-east;0;;;No precipitation
03.12.2006 22:00;13.1;761.4;767.9;79;Wind blowing from the north-northeast;0;;;
03.12.2006 19:00;13.2;761.8;768.3;74;Wind blowing from the east-northeast;0;;18.6;No precipitation
03.12.2006 16:00;15.6;761.6;768;63;Wind blowing from the south-southwest;1;;;
03.12.2006 13:00;16.6;762.2;768.7;50;Calm, no wind;0;;;No precipitation
03.12.2006 10:00;12;763.4;770;69;Wind blowing from the north-northwest;1;;;
03.12.2006 07:00;8.2;763.2;769.8;82;Wind blowing from the north-northwest;1;5.1;;No precipitation
03.12.2006 04:00;6.2;763;769.6;87;Wind blowing from the north-northwest;1;;;
03.12.2006 01:00;8.4;763.6;770.2;84;Wind blowing from the north;0;;;No precipitation
02.12.2006 22:00;9.6;763.8;770.3;82;Wind blowing from the north-northeast;0;;;
02.12.2006 19:00;11.8;764;770.6;73;Calm, no wind;0;;17.7;No precipitation
02.12.2006 16:00;16.2;763.1;769.6;50;Calm, no wind;0;;;
02.12.2006 13:00;16.6;764.7;771.2;49;Calm, no wind;0;;;No precipitation
02.12.2006 10:00;11.7;766.2;772.7;68;Wind blowing from the north;1;;;
02.12.2006 07:00;6.1;765.8;772.5;88;Wind blowing from the north;0;4.8;;No precipitation
02.12.2006 04:00;6.5;766.1;772.8;86;Wind blowing from the west-northwest;1;;;
02.12.2006 01:00;8.1;766.6;773.2;84;Calm, no wind;0;;;No precipitation
01.12.2006 22:00;9.4;767.1;773.7;73;Wind blowing from the north;1;;;
01.12.2006 19:00;11.6;766.8;773.3;69;Wind blowing from the north-east;0;;18.6;
01.12.2006 16:00;15.9;766.3;772.7;47;Wind blowing from the north;0;;;
01.12.2006 13:00;17.2;766.7;773.2;43;Calm, no wind;0;;;No precipitation
01.12.2006 10:00;13.5;767.9;774.5;62;Wind blowing from the north;1;;;
01.12.2006 07:00;6.2;767.6;774.3;84;Wind blowing from the north-northwest;1;5.7;;
01.12.2006 04:00;6.7;767;773.6;86;Wind blowing from the north-west;1;;;
01.12.2006 01:00;7.8;767;773.7;78;Wind blowing from the north-west;1;;;No precipitation
30.11.2006 22:00;8.8;766.7;773.3;72;Wind blowing from the north-west;1;;;
30.11.2006 19:00;11.4;765.8;772.4;61;Wind blowing from the north-east;1;;16.8;No precipitation
30.11.2006 16:00;15.3;764.8;771.3;50;Wind blowing from the north-east;1;;;
30.11.2006 13:00;16.6;764.9;771.4;48;Wind blowing from the north-northeast;2;;;No precipitation
30.11.2006 10:00;14.1;765.7;772.2;54;Wind blowing from the north;1;;;
30.11.2006 07:00;6.4;764.7;771.4;85;Wind blowing from the north-west;1;6;;No precipitation
30.11.2006 01:00;8.9;764.1;770.7;85;Wind blowing from the north-west;1;;;No precipitation
29.11.2006 22:00;9.6;763.8;770.3;83;Wind blowing from the west-northwest;1;;;
29.11.2006 13:00;17;762.2;768.6;46;Wind blowing from the north-northwest;2;;;0.2
29.11.2006 10:00;13.4;762.8;769.4;63;Wind blowing from the north;2;;;
29.11.2006 07:00;7.3;762.4;769;85;Wind blowing from the north-west;1;6.8;;No precipitation
29.11.2006 04:00;9;761.9;768.4;81;Wind blowing from the north-west;1;;;
29.11.2006 01:00;10.1;761.9;768.4;80;Wind blowing from the north-northeast;2;;;No precipitation
28.11.2006 22:00;10.7;762.1;768.6;82;Wind blowing from the north-west;2;;;
28.11.2006 16:00;17.7;761.6;767.9;46;Wind blowing from the north;1;;;
28.11.2006 13:00;17.8;762.2;768.5;48;Wind blowing from the north-northeast;2;;;No precipitation
28.11.2006 10:00;13.2;763.3;769.8;68;Wind blowing from the north-northwest;2;;;
28.11.2006 07:00;8.3;763;769.6;80;Wind blowing from the north-northwest;1;8;;No precipitation
28.11.2006 04:00;9.7;763.1;769.6;86;Wind blowing from the north-northwest;2;;;
28.11.2006 01:00;9.7;763.3;769.8;84;Wind blowing from the north-northwest;1;;;No precipitation
27.11.2006 22:00;11.5;763.3;769.9;83;Wind blowing from the north-west;1;;;
27.11.2006 19:00;12.3;763.4;770;75;Wind blowing from the west-northwest;0;;20.3;No precipitation
27.11.2006 16:00;17.9;763.1;769.5;54;Calm, no wind;0;;;
27.11.2006 13:00;17.5;762.7;769;55;Wind blowing from the north-northeast;0;;;No precipitation
27.11.2006 10:00;14.2;764.1;770.6;68;Wind blowing from the north-northeast;2;;;
27.11.2006 07:00;9.6;763.5;770;85;Calm, no wind;0;8.7;;
27.11.2006 04:00;9.7;763;769.5;86;Wind blowing from the north-west;1;;;
27.11.2006 01:00;9.5;763;769.5;86;Wind blowing from the west-northwest;1;;;No precipitation
26.11.2006 22:00;11.8;762.7;769.2;84;Wind blowing from the north-west;1;;;
26.11.2006 19:00;14.1;762.2;768.7;83;Calm, no wind;0;;22;No precipitation
26.11.2006 16:00;19.2;761.6;767.9;61;Wind blowing from the south-southwest;1;;;
26.11.2006 13:00;19.6;761.7;768;56;Wind blowing from the north;1;;;
26.11.2006 10:00;14.4;762.5;769;76;Wind blowing from the north;1;;;
26.11.2006 07:00;9.7;761.6;768.2;87;Wind blowing from the north;1;8;;0.2
26.11.2006 04:00;10.4;761.6;768.1;87;Wind blowing from the north;0;;;
26.11.2006 01:00;9.9;761.9;768.4;87;Wind blowing from the north-northwest;1;;;No precipitation
25.11.2006 22:00;10.8;761.7;768.2;87;Calm, no wind;0;;;
25.11.2006 19:00;15.1;761.2;767.7;82;Wind blowing from the north-northwest;1;;20.4;No precipitation
25.11.2006 16:00;17.9;760.5;766.9;66;Wind blowing from the west-northwest;1;;;
25.11.2006 13:00;19.7;760.9;767.2;55;Wind blowing from the south;2;;;No precipitation
25.11.2006 10:00;15.8;761;767.5;64;Calm, no wind;0;;;
25.11.2006 07:00;11;760.1;766.6;82;Wind blowing from the north-northwest;1;7.5;;No precipitation
25.11.2006 04:00;10.3;760.1;766.7;84;Wind blowing from the north-east;1;;;
25.11.2006 01:00;8.6;759.8;766.3;87;Wind blowing from the north;0;;;No precipitation
24.11.2006 22:00;11.4;759.5;766;82;Calm, no wind;0;;;
24.11.2006 19:00;13.9;758.8;765.3;78;Wind blowing from the north-northeast;0;;20.1;No precipitation
24.11.2006 16:00;17.8;758;764.3;47;Wind blowing from the south-west;1;;;
24.11.2006 13:00;19.6;757.7;764;37;Wind blowing from the west-southwest;0;;;No precipitation
24.11.2006 10:00;14.4;757.5;764;65;Wind blowing from the north;0;;;
24.11.2006 07:00;6.9;756.4;762.9;83;Wind blowing from the north-northeast;1;5.7;;0.2
24.11.2006 04:00;7.5;755;761.6;86;Wind blowing from the north-west;0;;;
24.11.2006 01:00;7.4;754.6;761.2;86;Calm, no wind;0;;;No precipitation
23.11.2006 22:00;9.3;753.5;760;84;Wind blowing from the west-northwest;0;;;
23.11.2006 19:00;11.2;752.5;758.9;76;Wind blowing from the north-west;1;;18.4;No precipitation
23.11.2006 16:00;14.7;751.4;757.8;60;Wind blowing from the west-northwest;1;;;
23.11.2006 13:00;17.3;750.1;756.4;43;Wind blowing from the north-northwest;0;;;No precipitation
22.11.2006 22:00;12;743.8;750.2;73;Wind blowing from the south;1;;;
22.11.2006 19:00;10.4;742.8;749.2;73;Wind blowing from the west-southwest;2;;16.7;23
22.11.2006 16:00;14.5;741.4;747.7;71;Wind blowing from the west-southwest;3;;;
22.11.2006 13:00;13.3;741.3;747.6;81;Wind blowing from the south-west;2;;;23
22.11.2006 10:00;;;748.9;;Wind blowing from the east;0;;;
22.11.2006 07:00;16.1;743.4;749.6;73;Wind blowing from the south-west;5;11.6;;13
22.11.2006 04:00;14.9;746.2;752.6;84;Wind blowing from the south-west;4;;;
22.11.2006 01:00;13.5;749;755.3;82;Wind blowing from the south;1;;;0.4
21.11.2006 19:00;14.1;751.6;758;84;Wind blowing from the west-southwest;0;;17;0.6
21.11.2006 16:00;15.2;752.3;758.7;75;Wind blowing from the south;2;;;
21.11.2006 13:00;15.2;753.8;760.1;79;Wind blowing from the west-southwest;1;;;0.4
21.11.2006 07:00;13.2;755.2;761.7;87;Wind blowing from the west;2;10.1;;12
21.11.2006 04:00;12.1;756.2;762.6;87;Calm, no wind;0;;;
21.11.2006 01:00;13;757.4;763.8;88;Wind blowing from the east;1;;;6
20.11.2006 22:00;15.3;757.8;764.2;81;Wind blowing from the south;1;;;
20.11.2006 19:00;16.5;758.1;764.5;77;Wind blowing from the south;1;;19;0.4
20.11.2006 16:00;18.1;758.6;764.9;62;Wind blowing from the south-southwest;2;;;
20.11.2006 13:00;17.6;759.7;766;74;Wind blowing from the south;1;;;0.4
20.11.2006 10:00;15.8;761;767.4;83;Calm, no wind;0;;;
20.11.2006 07:00;12.1;760.8;767.3;88;Calm, no wind;0;9.4;;0.2
20.11.2006 04:00;12;761;767.5;88;Calm, no wind;0;;;
20.11.2006 01:00;11;761.8;768.3;87;Calm, no wind;0;;;No precipitation
19.11.2006 22:00;12.5;762.2;768.7;86;Calm, no wind;0;;;
19.11.2006 19:00;14.5;762;768.4;80;Wind blowing from the west;0;;21.7;No precipitation
19.11.2006 16:00;19.3;761.6;768;49;Wind blowing from the west;1;;;
19.11.2006 13:00;19.6;762.4;768.8;52;Wind blowing from the west;1;;;No precipitation
19.11.2006 10:00;16.3;763.3;769.7;78;Wind blowing from the north;0;;;
19.11.2006 07:00;12;762.7;769.2;87;Wind blowing from the west-northwest;1;10.7;;No precipitation
19.11.2006 04:00;12.3;762.2;768.8;89;Wind blowing from the north-west;0;;;
19.11.2006 01:00;13.2;762.2;768.7;88;Calm, no wind;0;;;No precipitation
